route_id,service_id,trip_id,trip_short_name,direction_id,shape_id
"141","378_100373","378_1088782","RA1088782","0","1194512634"
"141","378_100373","378_1088783","RA1088783","0","3687309143"
"141","378_100373","378_1088784","RA1088784","0","3457626705"
"141","378_100373","378_1088785","RA1088785","0","2318406803"
"141","378_100373","378_1088786","RA1088786","1","773726744"
"141","378_100373","378_1088787","RA1088787","1","1986146183"
"141","378_100373","378_1088788","RA1088788","1","381871988"
"141","378_100373","378_1088789","RA1088789","1","773726744"
"141","378_100373","378_1088790","RA1088790","1","2345648248"
"141","378_100373","378_1089076","RA1089076","1","2671203063"
"145","378_100256","378_1079144","RA1079144","1","912136761"
"145","378_100256","378_1079145","RA1079145","1","912136761"
"145","378_100256","378_1079146","RA1079146","1","912136761"
"145","378_100256","378_1079147","RA1079147","1","912136761"
"145","378_100256","378_1079626","RA1079626","0","1064799202"
"145","378_100256","378_1079627","RA1079627","0","1064799202"
"145","378_100256","378_1079628","RA1079628","0","1064799202"
"145","378_100256","378_1079629","RA1079629","0","1064799202"
"145","378_100256","378_1079630","RA1079630","0","1064799202"
"145","378_100355","378_1080236","RA1080236","1","912136761"
"145","378_100355","378_1080237","RA1080237","1","912136761"
"145","378_100355","378_1080238","RA1080238","1","912136761"
"145","378_100355","378_1080239","RA1080239","1","912136761"
"145","378_100355","378_1080697","RA1080697","0","1064799202"
"145","378_100355","378_1080698","RA1080698","0","1064799202"
"145","378_100355","378_1080699","RA1080699","0","1064799202"
"145","378_100355","378_1080700","RA1080700","0","1064799202"
"145","378_100376","378_1086913","RA1086913","1","912136761"
"145","378_100376","378_1086914","RA1086914","1","912136761"
"145","378_100376","378_1086915","RA1086915","1","912136761"
"145","378_100376","378_1086916","RA1086916","1","912136761"
"145","378_100376","378_1087525","RA1087525","0","2708017188"
"145","378_100376","378_1087526","RA1087526","0","2708017188"
"145","378_100376","378_1087527","RA1087527","0","1064799202"
"145","378_100376","378_1087528","RA1087528","0","1064799202"
"145","378_100376","378_1087529","RA1087529","0","1064799202"
"145","378_100373","378_1088236","RA1088236","1","912136761"
"145","378_100373","378_1088237","RA1088237","1","912136761"
"145","378_100373","378_1088238","RA1088238","1","912136761"
"145","378_100373","378_1088239","RA1088239","1","912136761"
"145","378_100373","378_1088792","RA1088792","0","2708017188"
"145","378_100373","378_1088793","RA1088793","0","1064799202"
"145","378_100373","378_1088794","RA1088794","0","1064799202"
"145","378_100373","378_1088795","RA1088795","0","1064799202"
"147","378_100256","378_1079490","RA1079490","1","2188857576"
"147","378_100256","378_1079491","RA1079491","0","546109165"
"147","378_100355","378_1080572","RA1080572","1","2188857576"
"147","378_100256","378_1085436","RA1085436","0","268248056"
"147","378_100355","378_1085437","RA1085437","0","268248056"
"147","378_100256","378_1085438","RA1085438","1","2676935686"
"147","378_100376","378_1087195","RA1087195","0","546109165"
"147","378_100376","378_1087196","RA1087196","1","2188857576"
"147","378_100376","378_1087912","RA1087912","0","268248056"
"147","378_100376","378_1087913","RA1087913","1","2676935686"
"147","378_100373","378_1088617","RA1088617","1","2188857576"
"147","378_100373","378_1089208","RA1089208","0","268248056"
"149","378_100256","378_1079010","RA1079010","1","2953572269"
"149","378_100256","378_1079011","RA1079011","1","2588756661"
"149","378_100256","378_1079012","RA1079012","1","1661400823"
"149","378_100256","378_1079013","RA1079013","1","1661400823"
"149","378_100256","378_1079014","RA1079014","1","1661400823"
"149","378_100256","378_1079015","RA1079015","1","2199343336"
"149","378_100256","378_1079016","RA1079016","1","2199343336"
"149","378_100256","378_1079017","RA1079017","1","4024803892"
"149","378_100256","378_1079018","RA1079018","1","4024803892"
"149","378_100256","378_1079019","RA1079019","1","4024803892"
"149","378_100256","378_1079020","RA1079020","1","2199343336"
"149","378_100256","378_1079021","RA1079021","0","2055652837"
"149","378_100256","378_1079399","RA1079399","0","4117987385"
"149","378_100256","378_1079401","RA1079401","0","556596206"
"149","378_100256","378_1079402","RA1079402","0","556596206"
"149","378_100256","378_1079403","RA1079403","0","454179459"
"149","378_100256","378_1079404","RA1079404","0","556596206"
"149","378_100256","378_1079405","RA1079405","0","556596206"
"149","378_100256","378_1079406","RA1079406","0","189762209"
"149","378_100256","378_1079407","RA1079407","0","454179459"
"149","378_100256","378_1079638","RA1079638","0","1426080388"
"149","378_100256","378_1079639","RA1079639","0","1782352182"
"149","378_100256","378_1079640","RA1079640","1","2199343336"
"149","378_100355","378_1080105","RA1080105","1","1661400823"
"149","378_100355","378_1080106","RA1080106","1","1661400823"
"149","378_100355","378_1080107","RA1080107","1","1661400823"
"149","378_100355","378_1080108","RA1080108","1","2199343336"
"149","378_100355","378_1080109","RA1080109","1","2199343336"
"149","378_100355","378_1080110","RA1080110","1","4024803892"
"149","378_100355","378_1080111","RA1080111","1","4024803892"
"149","378_100355","378_1080112","RA1080112","1","4024803892"
"149","378_100355","378_1080113","RA1080113","1","2199343336"
"149","378_100355","378_1080428","RA1080428","1","2199343336"
"149","378_100355","378_1080481","RA1080481","0","4117987385"
"149","378_100355","378_1080482","RA1080482","0","3263527930"
"149","378_100355","378_1080483","RA1080483","0","556596206"
"149","378_100355","378_1080484","RA1080484","0","556596206"
"149","378_100355","378_1080485","RA1080485","0","454179459"
"149","378_100355","378_1080486","RA1080486","0","556596206"
"149","378_100355","378_1080487","RA1080487","0","556596206"
"149","378_100355","378_1080488","RA1080488","0","189762209"
"149","378_100355","378_1080489","RA1080489","0","454179459"
"149","378_100355","378_1080704","RA1080704","0","1426080388"
"149","378_100355","378_1080705","RA1080705","0","1782352182"
"149","378_100301","378_1082042","RA1082042","0","362520660"
"149","378_100355","378_1082477","RA1082477","0","1381100417"
"149","378_100256","378_1082479","RA1082479","0","1381100417"
"149","378_100355","378_1082480","RA1082480","1","1683401170"
"149","378_100256","378_1082481","RA1082481","1","1683401170"
"149","378_100256","378_1082494","RA1082494","1","4113149591"
"149","378_100256","378_1082498","RA1082498","0","545638545"
"149","378_100355","378_1082503","RA1082503","1","4113149591"
"149","378_100256","378_1085441","RA1085441","1","1576151855"
"149","378_100355","378_1085442","RA1085442","1","1576151855"
"149","378_100357","378_1086454","RA1086454","0","362520660"
"149","378_100376","378_1086720","RA1086720","1","2953572269"
"149","378_100376","378_1086721","RA1086721","1","2588756661"
"149","378_100376","378_1086722","RA1086722","1","807819869"
"149","378_100376","378_1086723","RA1086723","1","1661400823"
"149","378_100376","378_1086724","RA1086724","1","1661400823"
"149","378_100376","378_1086725","RA1086725","1","1661400823"
"149","378_100376","378_1086726","RA1086726","1","2199343336"
"149","378_100376","378_1086727","RA1086727","1","2199343336"
"149","378_100376","378_1086728","RA1086728","1","4024803892"
"149","378_100376","378_1086729","RA1086729","1","4024803892"
"149","378_100376","378_1086730","RA1086730","1","4024803892"
"149","378_100376","378_1086731","RA1086731","1","2199343336"
"149","378_100376","378_1086732","RA1086732","0","2055652837"
"149","378_100376","378_1087403","RA1087403","0","4117987385"
"149","378_100376","378_1087404","RA1087404","0","556596206"
"149","378_100376","378_1087405","RA1087405","0","556596206"
"149","378_100376","378_1087406","RA1087406","0","454179459"
"149","378_100376","378_1087407","RA1087407","0","556596206"
"149","378_100376","378_1087408","RA1087408","0","556596206"
"149","378_100376","378_1087409","RA1087409","0","189762209"
"149","378_100376","378_1087410","RA1087410","0","454179459"
"149","378_100376","378_1087539","RA1087539","0","1426080388"
"149","378_100376","378_1087540","RA1087540","0","1782352182"
"149","378_100376","378_1087542","RA1087542","1","2199343336"
"149","378_100376","378_1087843","RA1087843","0","1381100417"
"149","378_100376","378_1087844","RA1087844","1","1683401170"
"149","378_100376","378_1087845","RA1087845","0","545638545"
"149","378_100376","378_1087846","RA1087846","1","4113149591"
"149","378_100376","378_1087914","RA1087914","1","1576151855"
"149","378_100373","378_1088080","RA1088080","1","807819869"
"149","378_100373","378_1088081","RA1088081","1","1661400823"
"149","378_100373","378_1088082","RA1088082","1","1661400823"
"149","378_100373","378_1088083","RA1088083","1","1661400823"
"149","378_100373","378_1088084","RA1088084","1","2199343336"
"149","378_100373","378_1088085","RA1088085","1","2199343336"
"149","378_100373","378_1088086","RA1088086","1","4024803892"
"149","378_100373","378_1088087","RA1088087","1","4024803892"
"149","378_100373","378_1088088","RA1088088","1","4024803892"
"149","378_100373","378_1088089","RA1088089","1","2199343336"
"149","378_100373","378_1088466","RA1088466","1","2199343336"
"149","378_100373","378_1088531","RA1088531","0","4117987385"
"149","378_100373","378_1088532","RA1088532","0","3263527930"
"149","378_100373","378_1088533","RA1088533","0","556596206"
"149","378_100373","378_1088534","RA1088534","0","556596206"
"149","378_100373","378_1088535","RA1088535","0","454179459"
"149","378_100373","378_1088536","RA1088536","0","556596206"
"149","378_100373","378_1088537","RA1088537","0","556596206"
"149","378_100373","378_1088538","RA1088538","0","189762209"
"149","378_100373","378_1088539","RA1088539","0","454179459"
"149","378_100373","378_1088801","RA1088801","0","1426080388"
"149","378_100373","378_1088802","RA1088802","0","1782352182"
"149","378_100373","378_1089140","RA1089140","0","1381100417"
"149","378_100373","378_1089141","RA1089141","1","1683401170"
"149","378_100373","378_1089145","RA1089145","1","4113149591"
"149","378_100373","378_1089209","RA1089209","1","1576151855"
"149","378_100371","378_1089290","RA1089290","1","1661400823"
"149","378_100371","378_1089291","RA1089291","1","1661400823"
"149","378_100371","378_1089292","RA1089292","1","1661400823"
"149","378_100371","378_1089308","RA1089308","0","4117987385"
"149","378_100371","378_1089309","RA1089309","0","454179459"
"149","378_100371","378_1089310","RA1089310","0","454179459"
"149","378_100371","378_1089320","RA1089320","0","189762209"
"149","378_100371","378_1089321","RA1089321","0","189762209"
"149","378_100371","378_1089322","RA1089322","1","4024803892"
"149","378_100371","378_1089323","RA1089323","1","4024803892"
"150","378_100256","378_1079633","RA1079633","0","1803753392"
"150","378_100256","378_1079634","RA1079634","0","1803753392"
"150","378_100256","378_1079635","RA1079635","1","83512483"
"150","378_100256","378_1079636","RA1079636","1","83512483"
"150","378_100311","378_1081692","RA1081692","0","3683979853"
"150","378_100376","378_1087532","RA1087532","0","1803753392"
"150","378_100376","378_1087533","RA1087533","1","83512483"
"150","378_100376","378_1087922","RA1087922","0","1803753392"
"150","378_100376","378_1087923","RA1087923","1","83512483"
"151","378_100256","378_1079494","RA1079494","1","2197960252"
"151","378_100256","378_1079495","RA1079495","1","2197960252"
"151","378_100256","378_1079496","RA1079496","1","2197960252"
"151","378_100256","378_1079497","RA1079497","0","3591644430"
"151","378_100256","378_1079498","RA1079498","0","3591644430"
"151","378_100256","378_1079499","RA1079499","0","40769423"
"151","378_100256","378_1079500","RA1079500","1","4096269591"
"151","378_100355","378_1080574","RA1080574","1","2197960252"
"151","378_100355","378_1080575","RA1080575","1","2197960252"
"151","378_100355","378_1080576","RA1080576","0","3591644430"
"151","378_100355","378_1080577","RA1080577","0","3591644430"
"151","378_100355","378_1080578","RA1080578","0","40769423"
"151","378_100355","378_1080579","RA1080579","1","4096269591"
"151","378_100376","378_1087011","RA1087011","0","40769423"
"151","378_100376","378_1087012","RA1087012","1","4096269591"
"151","378_100376","378_1087013","RA1087013","1","3899435720"
"151","378_100376","378_1087414","RA1087414","0","3591644430"
"151","378_100376","378_1087415","RA1087415","1","2197960252"
"151","378_100376","378_1087416","RA1087416","1","2197960252"
"151","378_100376","378_1087501","RA1087501","0","2848189424"
"151","378_100376","378_1087502","RA1087502","1","1681120407"
"151","378_100376","378_1087555","RA1087555","0","2711146378"
"151","378_100376","378_1087556","RA1087556","0","1682357641"
"151","378_100376","378_1087557","RA1087557","1","3452257993"
"151","378_100376","378_1087558","RA1087558","1","3452257993"
"151","378_100373","378_1088618","RA1088618","1","2197960252"
"151","378_100373","378_1088619","RA1088619","0","3591644430"
"151","378_100373","378_1088620","RA1088620","1","3899435720"
"151","378_100373","378_1088621","RA1088621","1","4096269591"
"151","378_100373","378_1088622","RA1088622","0","40769423"
"151","378_100373","378_1088769","RA1088769","0","2848189424"
"151","378_100373","378_1088770","RA1088770","1","1681120407"
"151","378_100373","378_1088815","RA1088815","0","2711146378"
"151","378_100373","378_1088816","RA1088816","0","1682357641"
"151","378_100373","378_1088817","RA1088817","1","3452257993"
"151","378_100373","378_1088818","RA1088818","1","3452257993"
"151","378_100371","378_1089293","RA1089293","0","40769423"
"151","378_100371","378_1089319","RA1089319","1","2197960252"
"151","378_100376","378_1224115","RA1224115","0","2711146378"
"151","378_100373","378_1224116","RA1224116","0","2711146378"
"154","378_100256","378_1079353","RA1079353","1","1822611358"
"154","378_100256","378_1079398","RA1079398","0","1153925191"
"154","378_100256","378_1079464","RA1079464","0","466222507"
"154","378_100256","378_1079465","RA1079465","1","1460370796"
