route_id,service_id,trip_id,trip_short_name,direction_id,shape_id
"160","170_100228","170_286836","RN286836","1","3814504000"
"160","170_100232","170_286837","RN286837","1","3921176967"
"160","170_100232","170_286838","RN286838","1","3921176967"
"160","170_100232","170_286839","RN286839","1","3921176967"
"160","170_100232","170_286840","RN286840","1","3962870869"
"160","170_100228","170_286841","RN286841","0","1843557346"
"160","170_100232","170_286842","RN286842","1","1097375846"
"160","170_100228","170_286843","RN286843","0","3803712086"
"160","170_100227","170_286844","RN286844","0","1443970826"
"160","170_100228","170_286845","RN286845","1","2394937438"
"160","170_100228","170_286846","RN286846","1","558161113"
"160","170_100232","170_286847","RN286847","1","1595680883"
"160","170_100232","170_286848","RN286848","1","3921176967"
"160","170_100232","170_286849","RN286849","1","3921176967"
"160","170_100227","170_286850","RN286850","1","3921176967"
"160","170_100232","170_286852","RN286852","0","3981971527"
"160","170_100228","170_286853","RN286853","0","3460267797"
"160","170_100227","170_286854","RN286854","0","1463372794"
"160","170_100227","170_286855","RN286855","1","1136203578"
"160","170_100227","170_286857","RN286857","0","1002672129"
"160","170_100232","170_286860","RN286860","0","148372780"
"160","170_100232","170_286863","RN286863","0","3981971527"
"160","170_100228","170_286866","RN286866","1","1595680883"
"160","170_100232","170_286867","RN286867","1","3921176967"
"160","170_100232","170_286868","RN286868","1","1097375846"
"160","170_100232","170_286869","RN286869","1","1097375846"
"160","170_100227","170_286871","RN286871","0","3579376944"
"160","170_100227","170_286872","RN286872","0","1670651278"
"160","170_100227","170_286873","RN286873","1","3886095640"
"160","170_100228","170_286874","RN286874","0","648680003"
"160","170_100227","170_286875","RN286875","1","667083397"
"160","170_100232","170_286877","RN286877","0","648680003"
"160","170_100228","170_286878","RN286878","1","2607010826"
"160","170_100232","170_286879","RN286879","1","2648674324"
"160","170_100228","170_286880","RN286880","1","2607010826"
"160","170_100227","170_286881","RN286881","0","2011966251"
"160","170_100232","170_286882","RN286882","1","324659433"
"160","170_100227","170_286883","RN286883","1","529601877"
"160","170_100228","170_286884","RN286884","1","1316111452"
"160","170_100227","170_286885","RN286885","0","86665029"
"160","170_100231","170_286916","RN286916","1","1595680883"
"160","170_100224","170_286968","RN286968","0","1002672129"
"160","170_100227","170_289102","RN289102","1","2834600782"
"160","170_100227","170_289103","RN289103","1","911075697"
"160","170_100227","170_289104","RN289104","1","3572184826"
"160","170_100227","170_289105","RN289105","0","2209493347"
"160","170_100227","170_289106","RN289106","0","2209493347"
"160","170_100227","170_289107","RN289107","0","2209493347"
"160","170_100224","170_289109","RN289109","0","2606222031"
"160","170_100228","170_289404","RN289404","0","2110158153"
"160","170_100228","170_289405","RN289405","1","3025294449"
"160","170_100232","170_289442","RN289442","1","1595680883"
"161","170_100232","170_287039","RN287039","0","2645612948"
"161","170_100232","170_287040","RN287040","1","3275695430"
"161","170_100232","170_287041","RN287041","0","2931741525"
"161","170_100232","170_287042","RN287042","1","662933689"
"161","170_100227","170_287045","RN287045","1","1681474291"
"161","170_100232","170_287046","RN287046","0","2057816882"
"162","170_100232","170_287047","RN287047","0","709262871"
"162","170_100228","170_287048","RN287048","1","2516951323"
"162","170_100232","170_287049","RN287049","0","709262871"
"162","170_100232","170_287050","RN287050","1","2660273856"
"162","170_100232","170_287051","RN287051","0","3262365119"
"162","170_100232","170_287052","RN287052","1","2600882047"
"162","170_100228","170_287053","RN287053","1","1232249352"
"162","170_100228","170_287054","RN287054","0","989769542"
"162","170_100228","170_287055","RN287055","1","217499992"
"162","170_100228","170_287056","RN287056","0","502645937"
"162","170_100232","170_287057","RN287057","0","2996541696"
"162","170_100232","170_287058","RN287058","1","2600882047"
"162","170_100228","170_287059","RN287059","1","1232249352"
"162","170_100232","170_287060","RN287060","0","2996541696"
"162","170_100228","170_287061","RN287061","0","31803125"
"162","170_100232","170_287062","RN287062","0","264458744"
"163","170_100228","170_287075","RN287075","1","2769814707"
"163","170_100228","170_287076","RN287076","0","1809785597"
"163","170_100228","170_287077","RN287077","0","705329392"
"163","170_100228","170_287078","RN287078","1","2177680071"
"163","170_100228","170_287079","RN287079","0","1812367248"
"164","170_100232","170_287080","RN287080","0","36823833"
"164","170_100232","170_287081","RN287081","1","3668839112"
"164","170_100228","170_287083","RN287083","1","2822221457"
"164","170_100228","170_287084","RN287084","0","3597453535"
"164","170_100232","170_287085","RN287085","0","519669170"
"164","170_100228","170_287086","RN287086","1","222551441"
"164","170_100228","170_287087","RN287087","0","2692349326"
"164","170_100228","170_287088","RN287088","0","2904094634"
"164","170_100232","170_287089","RN287089","0","2904094634"
"164","170_100228","170_287090","RN287090","0","3637339354"
"164","170_100228","170_287091","RN287091","1","3464088866"
"164","170_100228","170_287094","RN287094","1","3708095644"
"164","170_100228","170_287095","RN287095","0","519669170"
"164","170_100232","170_287096","RN287096","1","26788277"
"164","170_100228","170_287097","RN287097","1","1691963169"
"164","170_100232","170_287098","RN287098","1","1292034679"
"164","170_100232","170_287099","RN287099","1","2163631146"
"164","170_100232","170_287101","RN287101","1","3708095644"
"165","170_100228","170_287117","RN287117","1","2893022769"
"165","170_100228","170_287118","RN287118","0","1018632356"
"165","170_100228","170_287119","RN287119","0","658745577"
"165","170_100228","170_287120","RN287120","1","2873487639"
"166","170_100232","170_287124","RN287124","1","3088223812"
"166","170_100228","170_287125","RN287125","1","3375006589"
"166","170_100232","170_287126","RN287126","0","4068620653"
"166","170_100232","170_287127","RN287127","0","1944009399"
"166","170_100232","170_287129","RN287129","1","3088223812"
"166","170_100232","170_287130","RN287130","0","1944009399"
"166","170_100228","170_287133","RN287133","0","3528573091"
"166","170_100232","170_287134","RN287134","1","1886210108"
"166","170_100228","170_287135","RN287135","1","97288228"
"166","170_100228","170_287136","RN287136","1","3088223812"
"166","170_100227","170_287138","RN287138","0","2810263591"
"166","170_100232","170_287139","RN287139","0","665113261"
"166","170_100232","170_287140","RN287140","1","2827413283"
"166","170_100227","170_287141","RN287141","1","2521885123"
"166","170_100232","170_287142","RN287142","0","1944009399"
"166","170_100228","170_287143","RN287143","0","3360831367"
"166","170_100232","170_287144","RN287144","0","1944009399"
"166","170_100228","170_287147","RN287147","0","768551547"
"166","170_100228","170_287148","RN287148","0","665113261"
"166","170_100228","170_287149","RN287149","1","3815053129"
"166","170_100228","170_287150","RN287150","1","3655322671"
"166","170_100232","170_287151","RN287151","0","2496076700"
"166","170_100232","170_287155","RN287155","1","3864828455"
"166","170_100228","170_287157","RN287157","1","552081436"
"166","170_100228","170_287158","RN287158","0","2616918430"
"166","170_100228","170_287159","RN287159","1","1505639645"
"166","170_100228","170_287160","RN287160","1","4040343956"
"166","170_100231","170_287180","RN287180","0","4068620653"
"166","170_100231","170_287185","RN287185","1","3088223812"
"166","170_100231","170_288270","RN288270","0","1944009399"
"166","170_100231","170_288271","RN288271","1","3088223812"
"166","170_100228","170_289406","RN289406","0","3360831368"
"166","170_100228","170_289407","RN289407","1","146879216"
"169","170_100227","170_287217","RN287217","0","3662655682"
"169","170_100228","170_287218","RN287218","1","1443387402"
"169","170_100228","170_287219","RN287219","0","2070191335"
"169","170_100232","170_287220","RN287220","0","3662655682"
"169","170_100232","170_287221","RN287221","1","4072039934"
"169","170_100227","170_287222","RN287222","0","1197910546"
"169","170_100228","170_287223","RN287223","0","3662655682"
"169","170_100228","170_287224","RN287224","1","4072039934"
"169","170_100232","170_287228","RN287228","1","2029334930"
"169","170_100232","170_287229","RN287229","0","2070191335"
"169","170_100228","170_287230","RN287230","1","2029334930"
"169","170_100228","170_287231","RN287231","0","179209705"
"169","170_100231","170_287252","RN287252","0","3662655682"
"169","170_100231","170_288274","RN288274","1","4072039934"
"17","170_100227","170_285540","RN285540","1","2190256443"
"17","170_100227","170_285541","RN285541","0","2550391177"
"17","170_100227","170_285542","RN285542","1","463668030"
"17","170_100227","170_285543","RN285543","0","3706674705"
"170","170_100232","170_287255","RN287255","0","1479287718"
"170","170_100232","170_287256","RN287256","1","1390451840"
"170","170_100232","170_287259","RN287259","0","959279333"
"170","170_100227","170_287260","RN287260","1","2254929438"
"170","170_100232","170_287262","RN287262","0","959279333"
"170","170_100232","170_287263","RN287263","1","1522778174"
"170","170_100228","170_287265","RN287265","1","584781419"
"170","170_100228","170_287266","RN287266","0","1044592443"
"170","170_100228","170_287267","RN287267","1","3906063771"
"170","170_100227","170_287268","RN287268","0","1330886910"
"170","170_100228","170_287270","RN287270","1","1078443422"
"170","170_100232","170_287271","RN287271","0","2381667858"
"170","170_100210","170_287286","RN287286","1","1078443422"
"170","170_100227","170_289110","RN289110","1","3075539175"
"170","170_100227","170_289111","RN289111","0","612486065"
"171","170_100228","170_287297","RN287297","1","2801903487"
"171","170_100227","170_287298","RN287298","1","265414302"
"171","170_100228","170_287299","RN287299","0","41022127"
"172","170_100228","170_287301","RN287301","0","484680672"
"172","170_100227","170_287302","RN287302","0","129661612"
"172","170_100228","170_287304","RN287304","0","769670432"
"172","170_100228","170_287306","RN287306","1","282133037"
"172","170_100232","170_287308","RN287308","1","1984243890"
"172","170_100228","170_287309","RN287309","1","2458867716"
"172","170_100228","170_287310","RN287310","1","834946800"
"172","170_100225","170_287329","RN287329","1","2495622143"
"172","170_100225","170_288244","RN288244","0","484680672"
"173","170_100228","170_287334","RN287334","1","545535965"
"173","170_100228","170_287335","RN287335","0","3414652106"
"173","170_100228","170_289402","RN289402","1","3003875141"
"173","170_100228","170_289403","RN289403","0","1943496372"
"174","170_100227","170_287339","RN287339","1","467075633"
"174","170_100227","170_287340","RN287340","1","3908506121"
"174","170_100228","170_287341","RN287341","1","3940641530"
"174","170_100232","170_287342","RN287342","0","2483650546"
"174","170_100227","170_287343","RN287343","0","2656433561"
"175","170_100228","170_287358","RN287358","0","3310541910"
"175","170_100228","170_287359","RN287359","1","2075736370"
"175","170_100228","170_287360","RN287360","0","3341129742"
"175","170_100228","170_287361","RN287361","0","3310541910"
"175","170_100227","170_287362","RN287362","1","3492469191"
"175","170_100228","170_287363","RN287363","0","1274951651"
"175","170_100228","170_287364","RN287364","1","3841143272"
"175","170_100228","170_287365","RN287365","1","2075736370"
"175","170_100225","170_287377","RN287377","0","3341129742"
"178","170_100228","170_287382","RN287382","1","877803377"
"178","170_100224","170_287386","RN287386","0","3773416744"
"18","170_100232","170_285545","RN285545","0","1669277582"
"18","170_100232","170_285547","RN285547","0","1669277582"
"18","170_100232","170_285551","RN285551","0","1669277582"
"18","170_100232","170_285553","RN285553","0","1669277582"
"18","170_100232","170_285555","RN285555","0","1669277582"
"18","170_100232","170_285557","RN285557","0","1669277582"
"18","170_100232","170_285559","RN285559","0","1669277582"
